id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
430,Mount,Mason,Mount,16,1,3,54,0,-1,a,100,100,,2026-08-15T16:00:07.879135Z,0.0,25,19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,4,0.0,0.0,0,0.0,0.0
431,Amad,Amad,Diallo,16,1,3,57,0,-3,i,0,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0.3,13,248,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,4,,0.0,0.0,0,0.0,0.0
432,Mainoo,Kobbie,Mainoo,16,1,3,55,0,0,a,,,,,1.6,1341,779,3.6,4.5,18,0,275,3,0,1,0,3,2,84,0.24,0.42,0.66,3.15,0.08,0.14,0.22,1.03,44,14.4,9,30,5,0,0.0,0.98,,,,3.6,3.6,0,0.7,3.3
433,Ugarte,Manuel,Ugarte Ribeiro,16,1,3,50,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0.0,7,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
434,J.Fletcher,Jack,Fletcher,16,1,3,49,0,-1,a,,,,,0.0,1,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
435,Lacey,Shea,Lacey,16,1,3,49,0,-1,a,,,,,0.1,59,27,0.2,1.0,1,0,10,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1,9.0,0,1,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
436,Collyer,Toby,Collyer,16,1,3,50,0,0,u,0,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0.0,0,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
437,Bendito Mantato,Bendito,Mantato,16,1,3,45,0,0,a,,,,,0.2,30,101,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
438,Fletcher,Tyler,Fletcher,16,1,3,44,0,-1,a,,,,,0.3,345,189,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
439,Šeško,Benjamin,Sesko,16,1,4,70,0,0,a,100,100,,2026-07-23T12:01:23.722029Z,1.8,2251,1323,1.6,2.0,8,0,76,0,1,0,0,3,0,39,0.39,0.01,0.40,2.00,0.46,0.01,0.47,2.37,5,5.92,0,5,0,0,0.0,0.0,,,,1.6,1.6,0,0.2,1.1
440,Zirkzee,Joshua,Zirkzee,16,1,4,53,-1,-2,a,,,,,0.4,231,376,0.2,1.0,1,0,7,0,0,0,0,0,0,4,0.00,0.01,0.01,0.02,0.0,0.13,0.13,0.26,3,38.57,1,2,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
441,Obi,Chido,Obi,16,1,4,45,0,0,u,0,0,Has joined Willem II on loan for the rest of the season,2026-09-14T16:12:42.090874Z,1.0,0,1925,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
442,Pope,Nick,Pope,17,4,1,49,0,-1,a,,,,,1.0,131,303,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
443,Gillespie,Mark,Gillespie,17,4,1,45,0,0,a,,,,,0.0,8,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
444,Jaouen,Ewen,Jaouen,17,4,1,44,-1,-1,d,50,50,Ankle injury - 50% chance of playing,2026-09-10T16:00:09.127466Z,0.0,3,19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
445,Thiaw,Malick,Thiaw,17,4,2,50,0,0,a,,,,,2.2,1216,1195,2.2,2.2,11,1,399,5,0,0,1,8,0,26,0.00,0.07,0.07,7.80,0.0,0.02,0.02,1.76,33,7.44,33,9,0,0,0.0,1.13,,,,2.2,2.2,0,0.4,2.2
446,Schär,Fabian,Schär,17,4,2,49,0,-1,a,100,100,,2026-08-15T16:30:07.209742Z,0.2,67,122,0.2,1.0,1,0,1,0,0,0,0,1,0,-1,0.00,0.00,0.00,0.79,0.0,0.0,0.0,71.1,0,0.0,0,0,0,0,0.0,0.0,,,2,0.2,0.2,0,0.0,0.2
447,Botman,Sven,Botman,17,4,2,50,0,0,a,,,,,0.7,411,455,2.4,2.4,12,1,399,5,0,0,1,8,0,45,0.01,0.17,0.18,7.80,0.0,0.04,0.04,1.76,45,10.15,39,14,6,0,0.0,1.13,,,,2.4,2.4,0,0.5,2.4
448,Burn,Dan,Burn,17,4,2,49,0,-1,i,0,0,Ankle injury - Expected back 12 Oct,2026-08-23T18:00:08.367241Z,0.8,12,836,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
449,Hall,Lewis,Hall,17,4,2,52,0,2,a,,,,,15.0,12572,3180,5.4,5.4,27,9,398,5,1,1,1,8,5,116,0.18,0.69,0.87,7.78,0.04,0.16,0.2,1.76,39,8.82,26,35,13,0,0.0,1.13,,1,1,5.4,5.4,2,1.0,5.2
450,Livramento,Tino,Livramento,17,4,2,49,0,-1,d,75,100,Unspecified injury - 75% chance of playing,2026-09-19T14:00:09.046677Z,0.1,301,138,0.8,2.0,4,0,33,0,0,1,0,1,0,12,0.00,0.01,0.01,0.18,0.0,0.03,0.03,0.49,3,8.18,1,4,2,0,0.0,0.0,,,,0.6,0.8,0,0.2,0.8
451,A.Murphy,Alex,Murphy,17,4,2,40,0,0,u,0,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.1,0,30,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,3,67,0,-3,a,100,100,,2026-09-04T14:00:08.328779Z,1.8,797,537,1.8,3.0,9,1,100,1,1,0,0,1,1,38,0.09,0.16,0.25,1.75,0.08,0.14,0.22,1.58,9,8.1,2,6,1,0,0.0,0.9,4,4,,1.8,1.8,0,0.3,1.3
453,Barnes,Harvey,Barnes,17,4,3,61,1,1,a,,,,,4.5,30258,1433,5.4,5.4,27,8,399,5,1,3,1,8,3,96,0.51,0.47,0.98,7.80,0.12,0.11,0.23,1.76,28,6.32,11,14,3,0,0.0,1.13,,3,,5.4,5.4,1,0.9,4.4
454,Elanga,Anthony,Elanga,17,4,3,61,-1,1,i,0,0,Unspecified injury - Unknown return date,2026-09-14T20:00:09.505598Z,5.8,62,39139,3.6,6.0,18,0,232,3,2,0,1,3,2,71,0.42,0.34,0.76,4.01,0.16,0.13,0.29,1.56,9,3.49,2,3,4,0,0.0,1.16,,2,,0.0,0.0,0,0.6,3.0
455,Tonali,Sandro,Tonali,19,6,3,53,-1,-2,a,100,100,,2026-09-14T14:30:07.387706Z,2.0,375,2004,2.8,2.8,14,2,427,5,0,0,2,8,0,88,0.24,0.61,0.85,7.72,0.05,0.13,0.18,1.63,42,8.85,11,20,11,0,0.0,1.05,,,,2.8,2.8,0,0.5,2.6
456,J.Ramsey,Jacob,Ramsey,17,4,3,49,0,-1,i,0,0,Thigh injury - Unknown return date,2026-09-15T09:00:08.191022Z,0.3,8,901,1.4,2.3,7,0,69,0,1,0,0,1,0,26,0.17,0.16,0.33,1.92,0.22,0.21,0.43,2.5,11,14.35,3,6,2,0,0.0,0.0,,,,0.0,0.0,0,0.3,1.4
457,J.Murphy,Jacob,Murphy,17,4,3,59,0,-1,a,,,,,0.1,123,78,0.6,0.6,3,1,130,2,0,0,0,4,0,12,0.03,0.35,0.38,3.62,0.02,0.24,0.26,2.51,12,8.31,1,9,2,0,0.0,1.38,,4,,0.6,0.6,0,0.1,0.5
458,Joelinton,Joelinton Cássio,Apolinário de Lira,17,4,3,54,0,-1,i,0,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,2,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
459,L.Miley,Lewis,Miley,17,4,3,55,0,0,a,100,100,,2026-07-23T12:01:23.785456Z,0.1,58,49,1.8,1.8,9,1,345,5,0,0,1,7,0,59,0.05,0.11,0.16,6.61,0.01,0.03,0.04,1.72,40,10.43,15,22,3,0,0.0,1.3,,5,,1.8,1.8,0,0.3,1.6
460,Willock,Joe,Willock,17,4,3,50,0,0,a,,,,,0.5,422,344,4.2,4.2,21,9,237,3,2,0,1,4,3,71,0.88,0.29,1.17,3.98,0.33,0.11,0.44,1.51,18,6.84,4,9,5,0,0.0,1.14,,,,4.2,4.2,1,0.8,4.2
461,Touré,Bazoumana,Touré,17,4,3,58,0,-2,a,,,,,0.1,78,78,1.4,3.5,7,0,34,0,1,0,0,1,0,27,0.28,0.01,0.29,0.16,0.74,0.03,0.77,0.42,2,5.29,0,2,0,0,0.0,0.0,,,,1.4,1.4,0,0.2,1.2
462,Steur,Sean,Steur,17,4,3,49,0,-1,a,,,,,0.1,20,53,1.2,1.2,6,1,197,2,0,0,0,5,0,32,0.00,0.05,0.05,3.96,0.0,0.02,0.02,1.81,16,7.31,8,6,2,0,0.0,0.91,,,,1.2,1.2,0,0.2,1.2
463,Woltemade,Nick,Woltemade,17,4,4,59,0,-1,u,0,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,0.5,0,607,0.8,4.0,4,0,19,0,0,1,0,0,0,18,0.02,0.01,0.03,0.38,0.09,0.05,0.14,1.8,0,0.0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.1,0.7
464,Wissa,Yoane,Wissa,17,4,4,62,0,2,a,,,,,19.3,16854,6580,3.2,3.2,16,1,390,5,1,1,1,7,2,57,1.51,0.06,1.57,6.63,0.35,0.01,0.36,1.53,22,5.08,4,12,6,0,0.0,1.15,2,,,3.2,3.2,0,0.5,2.6
465,Osula,William,Osula,17,4,4,58,-1,-2,i,0,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,0.3,13,330,0.8,4.0,4,0,55,1,0,1,0,1,0,18,0.06,0.14,0.20,1.48,0.1,0.23,0.33,2.42,5,8.18,2,2,1,0,0.0,1.64,1,,4,0.0,0.0,0,0.1,0.7
466,Neave,Sean,Neave,17,4,4,45,0,0,u,0,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0.5,0,493,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
467,Sels,Matz,Sels,18,17,1,50,0,0,a,,,,,1.6,356,543,2.4,3.0,12,0,360,4,0,0,1,4,0,57,0.00,0.01,0.01,4.10,0.0,0.0,0.0,1.02,0,0.0,6,37,0,9,2.25,1.0,,,,2.4,2.4,0,0.5,2.4
468,John,John Victor,Maciel Furtado,18,17,1,45,0,0,a,,,,,0.1,8,20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
469,N.Williams,Neco,Williams,18,17,2,50,0,0,a,,,,,9.1,2508,3487,3.4,4.2,17,0,360,4,0,1,1,4,1,66,0.32,0.40,0.72,4.10,0.08,0.1,0.18,1.02,27,6.75,14,20,13,0,0.0,1.0,,2,3,3.4,3.4,0,0.7,3.4
470,Morato,Felipe,Rodrigues da Silva,18,17,2,50,0,0,u,0,0,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,0.0,0,14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
471,Milenković,Nikola,Milenković,18,17,2,54,-1,-1,i,0,0,Hamstring injury - Expected back 11 Oct,2026-09-12T14:00:09.705107Z,1.1,7,2200,2.4,4.0,12,0,270,3,0,0,1,3,0,34,0.11,0.03,0.14,3.28,0.04,0.01,0.05,1.09,31,10.33,26,12,5,0,0.0,1.0,,,,0.0,0.0,0,0.4,2.2
472,Murillo,Murillo,Costa dos Santos,18,17,2,55,0,0,a,100,100,,2026-07-23T12:01:23.801183Z,2.1,1148,592,3.8,4.8,19,0,359,4,0,1,1,4,0,60,0.35,0.29,0.64,4.10,0.09,0.07,0.16,1.03,42,10.53,34,16,8,0,0.0,1.0,,,2,3.8,3.8,0,0.7,3.5
473,Aina,Ola,Aina,18,17,2,45,0,0,a,,,,,2.6,274,1759,1.6,2.0,8,0,306,4,0,0,1,3,0,45,0.04,0.53,0.57,3.72,0.01,0.16,0.17,1.09,22,6.47,12,14,10,0,0.0,1.18,,,,1.6,1.6,0,0.4,1.8
474,Jair Cunha,Jair,Paula da Cunha Filho,18,17,2,45,0,0,d,75,75,Hamstring injury - 75% chance of playing,2026-09-12T14:00:09.724349Z,0.2,12,156,2.0,3.3,10,0,270,3,0,0,1,3,0,35,0.03,0.01,0.04,3.28,0.01,0.0,0.01,1.09,28,9.33,23,5,5,0,0.0,1.0,,,,1.5,1.5,0,0.4,2.2
475,Savona,Nicolò,Savona,18,17,2,45,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0.0,4,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
476,O.Richards,Omar,Richards,18,17,2,40,0,0,a,,,,,0.2,40,71,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
477,Abbott,Zach,Abbott,18,17,2,40,0,0,u,0,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0.1,0,103,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
478,Netz,Luca,Netz,18,17,2,44,0,-1,a,,,,,0.0,12,19,0.4,1.0,2,0,20,0,0,0,0,1,0,3,0.00,0.00,0.00,0.13,0.0,0.0,0.0,0.58,1,4.5,0,1,1,0,0.0,0.0,,,,0.4,0.4,0,0.1,0.5
479,Bindon,Tyler,Bindon,18,17,2,40,0,0,u,0,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0.1,0,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
480,Gibbs-White,Morgan,Gibbs-White,18,17,3,80,0,0,a,100,100,,2026-08-24T15:30:08.350159Z,16.0,13195,4100,5.2,6.5,26,0,360,4,1,2,1,4,6,91,1.56,1.02,2.58,4.10,0.39,0.26,0.65,1.02,19,4.75,2,12,5,0,0.0,1.0,1,,1,5.2,5.2,1,0.6,3.2
481,Anderson,Elliot,Anderson,15,43,3,63,0,-2,a,100,100,,2026-08-23T17:00:07.952697Z,4.2,1418,2425,2.6,3.2,13,0,323,4,0,0,2,2,0,80,0.09,0.65,0.74,3.58,0.03,0.18,0.21,1.0,45,12.54,14,20,11,0,0.0,1.11,,3,,2.6,2.6,0,0.4,2.1
482,Hudson-Odoi,Callum,Hudson-Odoi,18,17,3,58,0,-2,a,100,100,,2026-07-23T12:01:23.832709Z,0.2,61,85,0.2,1.0,1,0,1,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,,,4,0.2,0.2,0,0.0,0.2
483,Ndoye,Dan,Ndoye,18,17,3,55,0,0,a,,,,,0.8,155,763,2.8,3.5,14,0,258,4,1,0,1,2,2,41,1.05,0.88,1.93,3.21,0.37,0.31,0.68,1.12,19,6.63,2,15,2,0,0.0,1.4,,,,2.8,2.8,0,0.5,2.5
484,Hutchinson,Omari,Hutchinson,18,17,3,54,0,-1,u,0,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0.1,0,52,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
485,Bakwa,Dilane,Bakwa,18,17,3,55,0,0,u,0,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0.0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
486,McAtee,James,McAtee,18,17,3,55,0,0,a,,,,,0.1,69,77,2.0,2.5,10,0,334,4,0,0,2,3,0,74,0.16,0.92,1.08,3.88,0.04,0.25,0.29,1.05,35,9.43,8,19,8,0,0.0,1.08,,1,,2.0,2.0,0,0.4,1.8
487,Dominguez,Nicolás,Domínguez,18,17,3,49,0,-1,a,,,,,0.1,11,32,0.2,1.0,1,0,1,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
488,I.Sangaré,Ibrahim,Sangaré,18,17,3,49,0,-1,a,100,100,,2026-08-28T09:30:07.471668Z,0.4,46,366,0.6,1.5,3,0,98,1,0,0,0,1,0,12,0.09,0.02,0.11,0.56,0.08,0.02,0.1,0.51,8,7.35,4,3,1,0,0.0,0.92,,,,0.6,0.6,0,0.1,0.6
489,Yates,Ryan,Yates,18,17,3,45,0,0,a,100,100,,2026-08-17T20:30:08.195072Z,1.2,97,681,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
490,Wood,Chris,Wood,18,17,4,58,0,-2,a,,,,,0.9,311,569,0.6,1.0,3,0,45,0,0,0,0,1,0,9,0.12,0.01,0.13,0.49,0.24,0.02,0.26,0.98,1,2.0,0,1,0,0,0.0,0.0,2,,,0.6,0.6,0,0.1,0.5
491,Igor Jesus,Igor Jesus,Maciel da Cruz,18,17,4,58,0,-2,a,,,,,2.8,1471,1576,2.2,2.8,11,0,226,2,1,0,0,3,2,49,1.09,0.07,1.16,2.57,0.43,0.03,0.46,1.02,12,4.78,5,5,2,0,0.0,0.8,4,,,2.2,2.2,0,0.4,1.9
492,Awoniyi,Taiwo,Awoniyi,7,9,4,54,-1,-1,s,0,0,Suspended until 19 Oct,2026-09-13T15:00:09.305127Z,0.4,10,931,0.6,0.8,3,0,232,3,0,0,0,7,0,11,1.30,0.04,1.34,3.55,0.5,0.02,0.52,1.38,11,4.27,3,7,1,0,0.0,1.16,5,,,0.0,0.0,0,0.1,0.6
493,Kalimuendo,Arnaud,Kalimuendo,18,17,4,54,0,-1,a,,,,,0.1,30,39,0.2,1.0,1,0,1,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
494,Vicario,Guglielmo,Vicario,19,6,1,45,0,0,u,0,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0.1,0,81,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
495,Austin,Brandon,Austin,19,6,1,40,0,0,a,,,,,1.0,283,214,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
496,Kinsky,Antonín,Kinský,19,6,1,45,0,0,a,,,,,18.2,2530,15852,3.6,3.6,18,2,450,5,0,0,2,8,0,77,0.00,0.00,0.00,7.78,0.0,0.0,0.0,1.56,0,0.0,10,34,0,12,2.4,1.0,,,,3.6,3.6,0,0.8,4.0
497,Dubravka,Martin,Dubravka,19,6,1,40,0,0,a,,,,,17.4,4112,4829,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
498,Senesi,Marcos,Senesi Barón,19,6,2,58,0,-2,a,,,,,3.7,234,2625,0.6,3.0,3,0,90,1,0,0,0,3,0,10,0.00,0.02,0.02,3.87,0.0,0.02,0.02,3.87,16,16.0,11,2,5,0,0.0,1.0,,,,0.6,0.6,0,0.1,0.5
499,Pedro Porro,Pedro,Porro Sauceda,19,6,2,54,0,-1,d,75,100,Unspecified injury - 75% chance of playing,2026-09-19T12:00:08.823872Z,8.3,1122,7544,1.8,3.0,9,1,198,3,0,0,1,2,1,33,0.37,0.16,0.53,1.68,0.17,0.07,0.24,0.76,9,4.09,6,5,3,0,0.0,1.36,,3,1,1.4,1.8,0,0.3,1.7
500,Romero,Cristian,Romero,19,6,2,50,0,0,u,0,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0.1,0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
501,Danso,Kevin,Danso,20,56,2,50,0,0,a,,,,,0.2,138,87,0.6,1.5,3,0,180,2,0,0,0,3,0,15,0.00,0.16,0.16,3.09,0.0,0.08,0.08,1.54,12,6.0,11,6,1,0,0.0,1.0,,,,0.6,0.6,0,0.1,0.6
502,Robertson,Andrew,Robertson,19,6,2,44,0,-1,a,,,,,2.6,731,1866,3.4,3.4,17,4,366,4,0,1,1,7,1,69,0.13,0.57,0.70,7.05,0.03,0.14,0.17,1.73,20,4.92,15,14,5,0,0.0,0.98,,1,,3.4,3.4,0,0.8,3.9
503,Van de Ven,Micky,van de Ven,19,6,2,50,0,0,a,100,100,,2026-08-21T15:00:07.610517Z,3.9,1004,2043,3.2,4.0,16,1,360,4,0,0,2,5,3,69,0.62,0.05,0.67,3.91,0.16,0.01,0.17,0.98,29,7.25,24,17,5,0,0.0,1.0,,,,3.2,3.2,0,0.6,3.2
504,Vuskovic,Luka,Vušković,5,36,2,50,0,0,a,,,,,3.2,2639,1286,5.0,5.0,25,1,383,5,1,0,2,5,2,74,0.46,0.07,0.53,6.85,0.11,0.02,0.13,1.61,33,7.75,29,15,4,0,0.0,1.17,,,,5.0,5.0,1,1.0,5.0
505,Spence,Djed,Spence,19,6,2,45,0,0,u,0,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0.2,0,161,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
506,Udogie,Destiny,Udogie,19,6,2,44,0,-1,a,100,100,,2026-09-11T18:00:09.092110Z,0.3,70,208,1.4,2.3,7,0,86,1,0,0,1,1,0,21,0.00,0.23,0.23,1.17,0.0,0.24,0.24,1.22,4,4.19,3,4,1,0,0.0,1.05,,,,1.4,1.4,0,0.3,1.6
507,Phillips,Ashley,Phillips,19,6,2,45,0,0,u,0,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0.0,0,10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
508,Davies,Ben,Davies,19,6,2,39,-1,-1,a,,,,,0.8,597,355,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
509,Byfield,Jun'ai,Byfield,19,6,2,40,0,0,a,,,,,0.1,27,28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
510,Rowswell,James,Rowswell,19,6,2,40,0,0,a,,,,,0.1,20,33,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
511,Souza,João Victor,de Souza Menezes,19,6,2,40,0,0,u,0,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0.2,0,142,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
512,Kudus,Mohammed,Kudus,19,6,3,65,0,0,a,100,100,,2026-07-23T12:01:23.848657Z,0.1,250,142,1.4,1.8,7,4,123,0,0,1,0,3,0,47,0.10,0.34,0.44,1.46,0.07,0.25,0.32,1.07,14,10.24,0,11,3,0,0.0,0.0,3,6,3,1.4,1.4,0,0.2,1.1
513,Xavi,Xavi,Simons,19,6,3,59,0,-1,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0.0,9,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,4,,2,0.0,0.0,0,0.0,0.0
514,Tel,Mathys,Tel,19,6,3,57,-1,-3,a,,,,,0.2,39,377,1.6,2.0,8,0,257,3,0,0,1,4,0,41,0.21,0.23,0.44,5.55,0.07,0.08,0.15,1.94,13,4.55,1,11,1,0,0.0,1.05,,5,4,1.6,1.6,0,0.3,1.4
515,Maddison,James,Maddison,19,6,3,63,0,-2,a,100,100,,2026-08-25T14:30:07.623508Z,0.4,145,208,0.6,1.0,3,1,59,0,0,0,0,2,0,18,0.06,0.04,0.10,1.03,0.09,0.06,0.15,1.57,11,16.78,3,4,4,0,0.0,0.0,,,,0.6,0.6,0,0.1,0.5
